806a4d3418ed236d,L14 Conrad,Conrad_5_intro_conrad_romanced,5,Conrad,Yea! I do!,
4bd075c280186208,L14 Conrad,Conrad_5_intro_conrad_romanced,6,Conrad,Not for a date though.,
777560a71762cf9b,L14 Conrad,Conrad_5_intro_conrad_romanced,7,Conrad,Lets wash it off for our date tonight then.,
364ea49c3b6c9895,L14 Conrad,Conrad_5_intro_conrad_romanced,8,Conrad,Ha!,
3ef6b1f5eeda632e,L14 Conrad,Conrad_5_intro_conrad_romanced,9,Conrad,Just having fun.,
ec760ba3440257aa,L14 Conrad,Conrad_5_intro_conrad_romanced,10,Conrad,Ok lets wash it off for our date tonight then.,
line:d66b9155,L14 Conrad,Conrad_5_intro_conrad_romanced,11,Kobold,I'm excited.,
300d848a1b6703e2,L14 Conrad,Conrad_5_intro_conrad_romanced,12,Kobold,Gotta make sure you're spotless!,
line:405b9622,L14 Conrad,Conrad_5_intro_conrad_romanced,13,Conrad,I am too.,
260d7e3607c0eca1,L14 Conrad,Conrad_5_intro_conrad_romanced,14,Conrad,Heh... Damn right.,
d875bd1d6febfd53,L14 Conrad,Conrad_5_intro_conrad_romanced,15,Conrad,I'm pumped.,
a652a464f67481de,L14 Conrad,Conrad_5_intro_conrad_romanced,16,Conrad,Already got seats at that bar I mentioned earlier.,
ce3783abd13119b6,L14 Conrad,Conrad_5_intro_conrad_romanced,17,Conrad,The vibe at night is fuckin' great.,
18ed0c57d649df67,L14 Conrad,Conrad_5_intro_conrad_romanced,18,Conrad,You'll like it.,
# --- intro: Conrad_5_intro_ryan_conrad_romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
9ec8a28e82bf29dd,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,1,Conrad,Heeeey.,
ce0517f9b97181e5,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,2,Kobold,Whats got you in a good mood?,
9560e52eac466c54,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,4,Conrad,My date with Ryan was...,
f1afc0e7b46c4e3f,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,5,Conrad,Really damn good!,
line:ab3a5d9c,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,6,Conrad,Hey there.,
4b512432c16ce478,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,9,Conrad,Sorry for coming in late. My sleeps borked.,
258282b3a0c1182a,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,10,Conrad,I'm just here for a wash though.,
b67855af6a6d0c66,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,11,Kobold,You'll have to give me all the Ryan details soon.,
9ab1cc314a249eac,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,12,Kobold,Alright! I'll go get the gate.,
1d28eb42dcdd879d,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,13,Conrad,Don't worry. I will.,
line:5183a6f2,L14 Conrad,Conrad_5_intro_ryan_conrad_romanced,14,Conrad,Thanks.,
# --- progress: Conrad_5_required_ryan_romanced | if $ryan_romanced ---
189bf8eff795718a,L14 Conrad,Conrad_5_required_ryan_romanced,1,Conrad,"Ey, sorry for coming in late.",
cf69f255df6f95af,L14 Conrad,Conrad_5_required_ryan_romanced,2,Kobold,It's fine. I close in about an hour.,
3aa0d9279bff43d9,L14 Conrad,Conrad_5_required_ryan_romanced,3,Kobold,You can come in whenever!,
f135fa715daf4f0c,L14 Conrad,Conrad_5_required_ryan_romanced,4,Conrad,Ah. Okay nevermind I'm not sorry then.,
line:aea0be6b,L14 Conrad,Conrad_5_required_ryan_romanced,5,Conrad,"Aw, thanks.",
b127befdbae1da68,L14 Conrad,Conrad_5_required_ryan_romanced,6,Conrad,Your date with Ryan.,
line:dd197e7c,L14 Conrad,Conrad_5_required_ryan_romanced,7,Conrad,...,
e00a5000d0f2cd2a,L14 Conrad,Conrad_5_required_ryan_romanced,8,Conrad,How was the sex.,
7bd3b05552e5bd75,L14 Conrad,Conrad_5_required_ryan_romanced,10,Kobold,Oh. Uhm. <size=70%>Good.,
051b72b94276cf81,L14 Conrad,Conrad_5_required_ryan_romanced,11,Conrad,"Hey, nothin' wrong with asking!",
d5e5e7ee92b23759,L14 Conrad,Conrad_5_required_ryan_romanced,12,Conrad,Sounds like it was good then.,
83e2bb850a49b35e,L14 Conrad,Conrad_5_required_ryan_romanced,13,Conrad,"Hah, I imagine it would be.",
9f69f9b215b926ee,L14 Conrad,Conrad_5_required_ryan_romanced,14,Conrad,You do know how to use your hands pretty well.,
2c910bcdb2651bf0,L14 Conrad,Conrad_5_required_ryan_romanced,15,Conrad,I'm Jealous!,
9e8a396c1742ffde,L14 Conrad,Conrad_5_required_ryan_romanced,16,Conrad,...But not in like a bad weird way.,
# --- progress: Conrad_5_required_conrad_romanced | if $ryan_romanced $conrad_romanced ---
63b786e95b90bc5e,L14 Conrad,Conrad_5_required_conrad_romanced,1,Conrad,So. Tonight.,
line:a0479425,L14 Conrad,Conrad_5_required_conrad_romanced,3,Kobold,I'm excited.,
line:95e2f7cc,L14 Conrad,Conrad_5_required_conrad_romanced,4,Conrad,Yeah.,
line:03d2f0bb,L14 Conrad,Conrad_5_required_conrad_romanced,5,Conrad,...,
6a74a80cafdccde8,L14 Conrad,Conrad_5_required_conrad_romanced,6,Conrad,You should be.,
06318559748ee640,L14 Conrad,Conrad_5_required_conrad_romanced,7,Conrad,You're going to love it.,
6c4d5b09c5034364,L14 Conrad,Conrad_5_required_conrad_romanced,8,Conrad,The lights in the area are great too.,
95e9b7e01259ac1e,L14 Conrad,Conrad_5_required_conrad_romanced,9,Conrad,Really sets the mood.,
66e39f6379268a82,L14 Conrad,Conrad_5_required_conrad_romanced,10,Kobold,Save your mood setting for tonight!,
line:6e82e54c,L14 Conrad,Conrad_5_required_conrad_romanced,11,Kobold,Oh yeah?,
f9ae65b8ce359331,L14 Conrad,Conrad_5_required_conrad_romanced,12,Conrad,Hah. Fine.,
1d1baaa8db27cb04,L14 Conrad,Conrad_5_required_conrad_romanced,13,Conrad,Oh yeah.,
ff84a4b13b8be2a4,L14 Conrad,Conrad_5_required_conrad_romanced,14,Conrad,Once I'm cleaned up I'm gonna head out and get our spot ready.,
# --- progress: Conrad_5_required_ryan_conrad_romanced | if $ryan_romanced $conrad_romanced $ryan_conrad_romanced ---
1598446fc49cdf80,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,1,Conrad,Ryan's such a nice dragon.,
e2e3e43114ab1531,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,2,Kobold/Conrad,He really is.,
line:04b29e42,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,2,Kobold,He really is.,
73f5014bc8782ad4,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,4,Conrad,"Yeah, he's so kind to me.",
953a9b287930c86a,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,5,Conrad,He's... Considerate. Real understanding too.,
41d3eda9c195fe48,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,6,Conrad,When I met him at first I was falling back on my old script.,
42fb7bc16778c0a5,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,7,Conrad,... Being a bit of a jerk honestly.,
66ad79997bc62825,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,8,Conrad,He just... Knew what to say to snap me out of all that.,
7f8b591142c62352,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,9,Kobold,That's really nice!,
98e27e864ef9bcd4,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,10,Kobold,Ryan is a sweetheart,
7d6c8c039970d352,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,11,Conrad,Yeah... He's really great.,
line:c7e1b369,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,12,Conrad,He really is.,
5e25d0f2371f53e0,L14 Conrad,Conrad_5_required_ryan_conrad_romanced,13,Conrad,Thanks for introducing me to him.,
# --- jerkoff: Conrad_5_JerkOff_Start ---
c96d891724f6aacb,L14 Conrad,Conrad_5_JerkOff_Start,1,Conrad,Hah... Gonna jerk me off now? That's fine.,
# --- cum: Conrad_5_Cum ---
51bfc34995242b1a,L14 Conrad,Conrad_5_Cum,1,Conrad,Fuuuck. You really know how to work a dragon!,
# --- outro: Conrad_5_outro_ryan_romanced | if $ryan_romanced ---
311729708567a9d6,L14 Conrad,Conrad_5_outro_ryan_romanced,1,Kobold,All done!,
84da55b8523dba73,L14 Conrad,Conrad_5_outro_ryan_romanced,2,Kobold,You're <i>spotless.,
2bde145654bd4a8f,L14 Conrad,Conrad_5_outro_ryan_romanced,3,Conrad,Looks like it.,
af144d6cb4daa5e6,L14 Conrad,Conrad_5_outro_ryan_romanced,4,Conrad,Hell yeah.,
8c873098ac0042a6,L14 Conrad,Conrad_5_outro_ryan_romanced,5,Conrad,Thanks for the wash so late in the night.,
028e30f8adf6e6ad,L14 Conrad,Conrad_5_outro_ryan_romanced,6,Conrad,"You've gotta keep me updated on you and Ryan, yeah?",
a398eca1fb8d9924,L14 Conrad,Conrad_5_outro_ryan_romanced,7,Conrad,Anyways...,
234fc4abfc8d8619,L14 Conrad,Conrad_5_outro_ryan_romanced,8,Conrad,Let the <i>big C</i> out of this place!,
a53a782390260e09,L14 Conrad,Conrad_5_outro_ryan_romanced,9,Kobold,big C...?,
8e369560d1581070,L14 Conrad,Conrad_5_outro_ryan_romanced,10,Kobold,"Okay, Conrad.",
line:227eda5e,L14 Conrad,Conrad_5_outro_ryan_romanced,11,Conrad,...,
f6b30f28e561466d,L14 Conrad,Conrad_5_outro_ryan_romanced,12,Conrad,Yeaaah I'm not sticking with that one.,
ac2b2c6605839727,L14 Conrad,Conrad_5_outro_ryan_romanced,13,Conrad,Hah... Yeah...,
fc66fcc7fd7d0e4d,L14 Conrad,Conrad_5_outro_ryan_romanced,14,Conrad,"Alright, I'll cya!",
# --- outro: Conrad_5_outro_conrad_romanced | if $ryan_romanced $conrad_romanced ---
9333db61bcc08052,L14 Conrad,Conrad_5_outro_conrad_romanced,1,Conrad,All clean...,
8b45593ada7894a3,L14 Conrad,Conrad_5_outro_conrad_romanced,2,Conrad,You know what that means.,
53e54ad7b23e6757,L14 Conrad,Conrad_5_outro_conrad_romanced,3,Kobold,Date night!,
4f319a155b3e572c,L14 Conrad,Conrad_5_outro_conrad_romanced,4,Kobold,I'll have to close up shop first-,
line:64889395,L14 Conrad,Conrad_5_outro_conrad_romanced,5,Conrad,Damn right!,
f3296c9825518630,L14 Conrad,Conrad_5_outro_conrad_romanced,6,Conrad,I'll have to reserve your spot while you close up.,
c215e512d572e96c,L14 Conrad,Conrad_5_outro_conrad_romanced,7,Conrad,"I know, I'll reserve your spot!",
22d803e60de439a9,L14 Conrad,Conrad_5_outro_conrad_romanced,8,Conrad,Alright! I'm ready to go.,
092af5ec90bd21c7,L14 Conrad,Conrad_5_outro_conrad_romanced,9,Conrad,I'll be waiting at the bar for you tonight!,
# --- outro: Conrad_5_outro_ryan_conrad_romanced | if $ryan_romanced $conrad_romanced $ryan_conrad_romanced ---
e079ff157877ea28,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,1,Conrad,I think you got every spot!,
6749954edebda844,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,2,Conrad,I'll make sure to get out of your scales.,
2bc72fd03dd6d9e7,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,3,Conrad,Thanks for letting me in so late.,
f001e3ed4df7e0ee,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,4,Kobold,No problem!,
9d4a6cd35afcc17e,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,5,Kobold,"Always happy to have you, Conrad.",
5e4e2c64bc630fa1,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,6,Conrad,Mmmhm. I'll work on my sleep schedule...,
5c58c3e6d4c7dc65,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,7,Conrad,Thanks. I'm always happy to be here.,
163137d1bff25904,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,8,Conrad,Anyways. Could you go get the gate?,
94d29a68cf0c8c31,L14 Conrad,Conrad_5_outro_ryan_conrad_romanced,9,Conrad,The night 'aint gonna start itself!,

# ===== Level 15: Alexander (Sunny) =====
# --- intro: Alexander_5_intro ---
line:6d5ba814,L15 Alexander,Alexander_5_intro,1,Alexander,Something went wrong with flags!,
line:fc461784,L15 Alexander,Alexander_5_intro,2,Alexander,Help the developers out please..,
bc3d56d7794e4370,L15 Alexander,Alexander_5_intro,6,Kobold,"Hey, Alexander.",
1bef44aeb393caf0,L15 Alexander,Alexander_5_intro,7,Kobold,"Hey, big guy!",
2d8bd7d9bb5f85ba,L15 Alexander,Alexander_5_intro,8,Alexander,Hello.,
line:82698bd1,L15 Alexander,Alexander_5_intro,9,Alexander,Hey there.,
b048841add4ee6cf,L15 Alexander,Alexander_5_intro,10,Alexander,I'm here for a wash.,
beeee2948bf1c30a,L15 Alexander,Alexander_5_intro,11,Alexander,Hope you're doing alright!,
906a59351176dc24,L15 Alexander,Alexander_5_intro,12,Kobold,Yeah! Just went on a date with Ryan.,
2a75724b922176cf,L15 Alexander,Alexander_5_intro,13,Alexander,Oh yeah? The sky blue drake I've seen around?,
1f4da5e1dde7e17c,L15 Alexander,Alexander_5_intro,14,Alexander,Wonderful to hear you're seeing someone!,
50f1967e1e33cecf,L15 Alexander,Alexander_5_intro,15,Kobold,Yeah! Just went on a date with Conrad.,
0738da2a76bc2231,L15 Alexander,Alexander_5_intro,16,Alexander,Oh yeah? The little red drake?,
896dc87e931d64eb,L15 Alexander,Alexander_5_intro,18,Kobold,I am! Even better now that you're here.,
0786859cb08f5ef9,L15 Alexander,Alexander_5_intro,19,Kobold,I'm doing good!,
414ed962f4c8a03a,L15 Alexander,Alexander_5_intro,20,Alexander,Oh. That's... Wonderful!,
10cdda610834ef77,L15 Alexander,Alexander_5_intro,21,Alexander,I'm happy to be here too.,
346865d8c1dd9693,L15 Alexander,Alexander_5_intro,22,Alexander,Wonderful to hear.,
f9ccb379ac224d71,L15 Alexander,Alexander_5_intro,23,Alexander,"Anywho, I'm in need of a clean.",
4e576daaec5a2d15,L15 Alexander,Alexander_5_intro,24,Kobold,On it!,
42dbc75670fc6105,L15 Alexander,Alexander_5_intro,26,Alexander,Looking forward to the wash.,
line:316bb26e,L15 Alexander,Alexander_5_intro,27,Alexander,Thanks.,
# --- progress: Alexander_5_romance_route | if $ryan_conrad_romanced ---
line:1b6c7f75,L15 Alexander,Alexander_5_romance_route,1,Alexander,Hey there.,
067e958be39127d9,L15 Alexander,Alexander_5_romance_route,4,Alexander,I was thinking...,
4dd6f1ad9c86a533,L15 Alexander,Alexander_5_romance_route,5,Alexander,Do you believe I am attractive?,
303f7b0a567bfb2b,L15 Alexander,Alexander_5_romance_route,6,Kobold,YES.,
09141003dee8665c,L15 Alexander,Alexander_5_romance_route,7,Kobold,I do!,
43c22d680a102c02,L15 Alexander,Alexander_5_romance_route,8,Kobold,I think you're good looking.,
line:4399096b,L15 Alexander,Alexander_5_romance_route,9,Alexander,Oh.,
4d433e9df480be59,L15 Alexander,Alexander_5_romance_route,10,Alexander,I'm glad!,
c2ec019426b864e2,L15 Alexander,Alexander_5_romance_route,11,Alexander,That... makes me feel a lot more sure of myself then.,
2819c10656ee517a,L15 Alexander,Alexander_5_romance_route,12,Alexander,Truly?,
line:e00c6df5,L15 Alexander,Alexander_5_romance_route,14,Alexander,Thanks.,
8fa16c7b8108298a,L15 Alexander,Alexander_5_romance_route,15,Alexander,That makes me feel a lot more sure of myself then.,
4f6ee313463724ba,L15 Alexander,Alexander_5_romance_route,16,Alexander,That brings me to my next question...,
96ec8add863c6173,L15 Alexander,Alexander_5_romance_route,17,Alexander,Would you care to join me at the college library this evening...?,
558dbfba7857e37d,L15 Alexander,Alexander_5_romance_route,18,Alexander,It would be a... date. As most would say.,
76eea215ea7ba450,L15 Alexander,Alexander_5_romance_route,19,Kobold,"<gradient=""gold""><b> I wouldn't mind! </b></gradient><size=70%> (Will lead to Alexander romance!)",
500188b2a2627768,L15 Alexander,Alexander_5_romance_route,20,Kobold,"<gradient=""gold""><b> I'm going to be busy tonight. Sorry. </b></gradient><size=70%> (Will lead to no romance!)",
line:36d49875,L15 Alexander,Alexander_5_romance_route,21,Alexander,Wonderful!,
96b6a8b07a0781d0,L15 Alexander,Alexander_5_romance_route,22,Alexander,I've been considering asking you this for a while now.,
942b49a7c66fb0bf,L15 Alexander,Alexander_5_romance_route,23,Alexander,Ah. Do not worry.,
b1cb9d9c9d3d9661,L15 Alexander,Alexander_5_romance_route,24,Alexander,Very well. Don't let me interrupt the wash then!,
# --- progress: Alexander_5_required ---
861a7c80ccb8a4ba,L15 Alexander,Alexander_5_required,1,Alexander,"So, how was your date?",
3481be04c35d76a2,L15 Alexander,Alexander_5_required,2,Kobold,Was great! Ryan is a sweetheart.,
d26f0d306552c44a,L15 Alexander,Alexander_5_required,3,Kobold,It was great. Conrad is wild. Good wild.,
cf755b67feb7b6d9,L15 Alexander,Alexander_5_required,4,Kobold,It was good. We had sex.,
6af3f2040301f8fa,L15 Alexander,Alexander_5_required,5,Alexander,That's good. You deserve a decent man.,
9b8379de3d387846,L15 Alexander,Alexander_5_required,6,Alexander,I'm certain he also finds you pleasant!,
add751924d595d89,L15 Alexander,Alexander_5_required,7,Kobold,"Thanks, You're pleasant too!",
line:44701902,L15 Alexander,Alexander_5_required,8,Kobold,Thanks!,
01cb42db52da342d,L15 Alexander,Alexander_5_required,9,Alexander,Thanks. That's kind of you to say.,
line:d2401e75,L15 Alexander,Alexander_5_required,10,Alexander,Of course!,
a8ab7e0a75fdc69c,L15 Alexander,Alexander_5_required,11,Alexander,"Hah, he seems like the wild type.",
5bac15668ef9b115,L15 Alexander,Alexander_5_required,12,Alexander,I'm glad you enjoy him. I'm certain he finds you pleasant.,
line:e7e57d9c,L15 Alexander,Alexander_5_required,14,Kobold,Thanks!,
line:76f8c20c,L15 Alexander,Alexander_5_required,16,Alexander,Of course!,
line:87233429,L15 Alexander,Alexander_5_required,17,Alexander,Oh.,
line:1113335e,L15 Alexander,Alexander_5_required,18,Alexander,...,
line:ab423ac7,L15 Alexander,Alexander_5_required,19,Alexander,Wonderful!,
cb8f422bf973d563,L15 Alexander,Alexander_5_required,20,Alexander,Must mean you two are a good match.,
# --- jerkoff: Alexander_5_JerkOff_Start ---
caa4d660ab8d004d,L15 Alexander,Alexander_5_JerkOff_Start,1,Alexander,<i> that feels nice...</i>,
# --- cum: Alexander_5_Cum ---
3eb65bb3b11e901c,L15 Alexander,Alexander_5_Cum,1,Alexander,Oh- I'm sorry for making a mess...,
# --- mount_start: Alexander_5_Mount_Start ---
6df0c2c2617b9905,L15 Alexander,Alexander_5_Mount_Start,1,Alexander,Oh my. I suppose I could use the mount!,
# --- mount_finish: Alexander_5_Mount_Finish ---
31ea4258e44c77e4,L15 Alexander,Alexander_5_Mount_Finish,1,Alexander,Nnf... I believe I needed that. Thank you.,
# --- outro: Alexander_5_Outro ---
026554f86388b721,L15 Alexander,Alexander_5_Outro,1,Alexander,Thanks for the clean.,
7f37ff79ee94bd0b,L15 Alexander,Alexander_5_Outro,2,Alexander,Tonight- on campus. The library is the large blue spire building.,
f5e9b1cef9c39e89,L15 Alexander,Alexander_5_Outro,3,Alexander,"Approach the dragon entrance, and I will let you in.",
line:b5d7d26f,L15 Alexander,Alexander_5_Outro,4,Alexander,I'm excited.,
5832139d604c3ee8,L15 Alexander,Alexander_5_Outro,5,Kobold,So am I!,
6ed2300bf162b1de,L15 Alexander,Alexander_5_Outro,6,Kobold,Sounds really cool.,
line:99b6dc81,L15 Alexander,Alexander_5_Outro,7,Alexander,I'm glad.,
ada4e05c4d451f61,L15 Alexander,Alexander_5_Outro,8,Alexander,It is indeed rather cool.,
6068953467a952bf,L15 Alexander,Alexander_5_Outro,9,Alexander,I'll get out of your scales now. Thank you for the wash.,
7ca9216de53b82e5,L15 Alexander,Alexander_5_Outro,10,Alexander,See you tonight.,
4f8eb9eeb14b2f7d,L15 Alexander,Alexander_5_Outro,11,Alexander,That should be every spot.,
991fa15e47275ce0,L15 Alexander,Alexander_5_Outro,12,Alexander,Thank you for the clean!,
6d1255dd43802973,L15 Alexander,Alexander_5_Outro,13,Alexander,I'm happy to have met you.,
5d5e0eafc7ef13d6,L15 Alexander,Alexander_5_Outro,14,Kobold,As am I.,
63b9a103362edd6c,L15 Alexander,Alexander_5_Outro,15,Kobold,"Aw, thanks Alexander.",
6df8f8008c57cbac,L15 Alexander,Alexander_5_Outro,16,Alexander,"Anywho, I'll get out of your scales now.",
1cb7b221b7adda1c,L15 Alexander,Alexander_5_Outro,17,Alexander,Goodbye!,

# ===== Cutscenes (started by game code) =====
# --- Alexander_SexScene ---
266f7a45346224eb,Cutscene,Alexander_SexScene,1,Alexander,We can just lay here...,
43b91c684627d3b6,Cutscene,Alexander_SexScene,2,Alexander,You'll take care of everything?,
# --- Alexander_SexScene_Loop ---
7d085d9765e3c5d6,Cutscene,Alexander_SexScene_Loop,1,Alexander,My-,
f70738ec42aa401d,Cutscene,Alexander_SexScene_Loop,2,Alexander,You are very skilled with your hands,
328ad033a139998d,Cutscene,Alexander_SexScene_Loop,3,Alexander,mmm..,
5ec1f7e700f37c3d,Cutscene,Alexander_SexScene_Loop,4,Alexander/Conrad/Ryan,..,
line:b36eb839,Cutscene,Alexander_SexScene_Loop,4,Alexander,..,
# --- Alexander_SexScene_Cum | if $alexander_sexscene_loops ---
08ab4c0c6ca5fe6f,Cutscene,Alexander_SexScene_Cum,1,Kobold,Is this good?,
069e24aa896ea4cf,Cutscene,Alexander_SexScene_Cum,2,Alexander,Good... That'd be correct.,
2c33dcef91e06624,Cutscene,Alexander_SexScene_Cum,3,Kobold,Good.,
2d731f1625c8064f,Cutscene,Alexander_SexScene_Cum,4,Alexander,I'm... Rather close now,
4650860eb73dd16f,Cutscene,Alexander_SexScene_Cum,5,Kobold,Hold on a little longer for me?,
860ede2808e2507c,Cutscene,Alexander_SexScene_Cum,6,Kobold,Go for it!,
16c36baab1491eb1,Cutscene,Alexander_SexScene_Cum,7,Alexander,V-very well. I'll try.,
24537bfd61baf4a0,Cutscene,Alexander_SexScene_Cum,8,Alexander,I don't believe I can hold back any longer,
a63eed0b6b6a78c7,Cutscene,Alexander_SexScene_Cum,9,Kobold,Not yet. a little longer.,
35f5ee08b67fc0f5,Cutscene,Alexander_SexScene_Cum,10,Kobold,Let go whenever you are ready.,
82af5427ecb85c11,Cutscene,Alexander_SexScene_Cum,11,Alexander,Yes..,
847ec7301eab2bde,Cutscene,Alexander_SexScene_Cum,12,Alexander,Huff...,
c958ed597f3ee7b9,Cutscene,Alexander_SexScene_Cum,13,Alexander,I enjoyed this quite a lot.,
f3be3d62065c0791,Cutscene,Alexander_SexScene_Cum,14,Kobold,I'm happy to hear that.,
6a629fe795ac84d7,Cutscene,Alexander_SexScene_Cum,15,Kobold,What now?,
4cc4342b97114697,Cutscene,Alexander_SexScene_Cum,16,Alexander,Yes... But I believe we need to clean the floors.,
ee63118710aa5c5b,Cutscene,Alexander_SexScene_Cum,17,Alexander,We will need to clean the floors...,
8319d1715d2a4149,Cutscene,Alexander_SexScene_Cum,18,Alexander,<i><size=70%>uh oh.. and the books,
# --- Conrad_SexScene ---
b6d2d6ccb52c5166,Cutscene,Conrad_SexScene,1,Conrad,Oh damn! You really are adventurous!,
e5c48d779d6422b5,Cutscene,Conrad_SexScene,2,Kobold,mmph! (Yea!),
e0ecc38d8bbe3790,Cutscene,Conrad_SexScene,3,Conrad,Dont talk with your mouth full,
# --- Conrad_SexScene_Loop ---
d7e01674d2776085,Cutscene,Conrad_SexScene_Loop,1,Conrad,I honestly don't know how you are doing that.,
9b277d164ba8a630,Cutscene,Conrad_SexScene_Loop,2,Conrad,Im not complaining though.,
73433af885509f84,Cutscene,Conrad_SexScene_Loop,3,Conrad,Hell yea,
line:8c0e2d04,Cutscene,Conrad_SexScene_Loop,4,Conrad,..,
# --- Conrad_SexScene_Cum | if $conrad_sexscene_loops ---
fcfcfc2c31be11e5,Cutscene,Conrad_SexScene_Cum,1,Conrad,You ready for this?,
6b426873374bb7a4,Cutscene,Conrad_SexScene_Cum,2,Kobold,Give me a bit,
91213ceb7548b8dc,Cutscene,Conrad_SexScene_Cum,3,Kobold,Ready!,
72e3cb39cf4a181a,Cutscene,Conrad_SexScene_Cum,4,Conrad,Conrad can go as long as he needs,
3f2d1b3f808a4ec7,Cutscene,Conrad_SexScene_Cum,5,Conrad,I can let loose whenever you are ready,
46438371960f0974,Cutscene,Conrad_SexScene_Cum,6,Kobold,Not yet.,
d893ccbfc95475bc,Cutscene,Conrad_SexScene_Cum,7,Kobold,Let's have it!,
aa1a7618e29e4482,Cutscene,Conrad_SexScene_Cum,8,Conrad,Hey fine by me!,
aa116a5879e94072,Cutscene,Conrad_SexScene_Cum,9,Conrad,I'm impressed.,
45a9ad3bf69b0498,Cutscene,Conrad_SexScene_Cum,10,Conrad,You ready to go back in to the club?,
4db30f4a0f40d350,Cutscene,Conrad_SexScene_Cum,11,Kobold,Sounds good to me!,
# --- Ryan_Conrad_SexScene ---
e86ce51d1dbf8280,Cutscene,Ryan_Conrad_SexScene,1,Ryan,Ryan: I've never done this outside before,
848d254c8d63e6fb,Cutscene,Ryan_Conrad_SexScene,2,Conrad,Conrad: Don't worry about it!,
3e0325398f9de675,Cutscene,Ryan_Conrad_SexScene,3,Conrad,Conrad: I do it all the time,
d55845869b2cd946,Cutscene,Ryan_Conrad_SexScene,4,Ryan,Ryan: I guess it is pretty exciting,
# --- Ryan_Conrad_SexScene_Loop ---
59a6f968c75b792f,Cutscene,Ryan_Conrad_SexScene_Loop,1,Conrad,Conrad: You having a good time?,
836b8c1db049dc01,Cutscene,Ryan_Conrad_SexScene_Loop,2,Ryan,Ryan: Yea definitely. Worried about me?,
dd91f260275b5093,Cutscene,Ryan_Conrad_SexScene_Loop,3,Conrad,Conrad: Conrad just enjoys himself,
bf095ea55cdeb898,Cutscene,Ryan_Conrad_SexScene_Loop,4,Conrad,Conrad: Actually.. I mean..,
5001d1e4b306b6d9,Cutscene,Ryan_Conrad_SexScene_Loop,5,Conrad,Conrad: I want this to go well,
4c3de56e34727c37,Cutscene,Ryan_Conrad_SexScene_Loop,6,Ryan,Ryan: I would say it is going great,
06cb256bd506fa70,Cutscene,Ryan_Conrad_SexScene_Loop,7,Ryan,Ryan: I like that a lot,
2e028541c13b150b,Cutscene,Ryan_Conrad_SexScene_Loop,8,Conrad,Conrad: You feel good,
# --- Ryan_Conrad_SexScene_Cum | if $ryan_conrad_sexscene_loops ---
5142dd3610e4cc0c,Cutscene,Ryan_Conrad_SexScene_Cum,1,Conrad,Conrad: I'm ready to blow,
357806c023d4c85e,Cutscene,Ryan_Conrad_SexScene_Cum,2,Kobold,They keep going,
4e0f42eaaa70c70d,Cutscene,Ryan_Conrad_SexScene_Cum,3,Kobold,They cum,
d8e952b1635e3fe5,Cutscene,Ryan_Conrad_SexScene_Cum,4,Ryan,Ryan: I think I am close too..,
50504d8f1c0a5f1c,Cutscene,Ryan_Conrad_SexScene_Cum,7,Ryan,Ryan: Wow.. Your stature is really the only thing small about you.,
e7a686aecb078b9e,Cutscene,Ryan_Conrad_SexScene_Cum,8,Conrad,Conrad: Damn right!,
98087861fbfaa621,Cutscene,Ryan_Conrad_SexScene_Cum,9,Ryan,Ryan: This was nice,
be1dff750703beb9,Cutscene,Ryan_Conrad_SexScene_Cum,10,Conrad,Conrad: Yea,
# --- Ryan_SexScene ---
caa123c912750ed2,Cutscene,Ryan_SexScene,1,Ryan,Are you sure it will fit?,
c8dda0f1b46383bc,Cutscene,Ryan_SexScene,2,Kobold,Kobolds are very flexible. It will fit.,
